Period_ID,Dowgate,Euston,Holloway,Islington,Kentish.Town,Paddington,Soho,West.Hampstead,Total_Distance
5211,1,0,1,0,2,1,0,1,45.397575117578
5212,0,0,0,0,0,1,1,0,21.218852551973985
5213,0,1,0,1,0,0,1,1,44.718468762805
5214,1,0,1,0,0,1,0,0,10.48264674464
5215,0,0,0,0,1,0,0,0,7.839832329967999
5216,0,0,0,0,0,0,2,0,1.3853985952974999
5217,0,0,1,0,1,0,0,1,23.604894894285998
5218,1,1,0,1,1,0,0,0,38.0917059045865
5219,0,0,0,0,0,0,2,1,31.090397741492
5220,0,0,1,0,1,2,0,1,18.831812645983995
5221,0,0,0,0,1,0,0,0,11.387074633824
5222,0,1,0,0,0,0,1,0,7.495820531184001
5223,0,0,1,1,1,0,0,0,25.327648324219997
5224,0,0,0,0,0,2,1,1,18.785222474576003
5225,1,0,0,0,0,0,1,0,6.241634403717
5226,0,1,1,1,0,0,0,0,10.41684457276
5227,0,0,0,0,0,0,1,0,2.517220235796
5228,1,0,0,0,1,0,1,1,16.224443612588
5229,0,1,1,1,0,0,0,0,17.86391135441
5230,0,0,0,0,1,1,0,0,21.471948449287993
5231,0,0,0,0,1,1,2,0,8.033045564838
5232,1,1,0,1,0,0,0,0,10.532601734050001
5233,0,0,0,0,0,0,0,0,0
5234,0,0,0,0,1,0,0,0,1.84547642272
5235,0,1,0,0,0,0,0,0,2.005617212004
5236,0,0,0,0,0,0,2,0,1.7725510070989996
5237,1,0,0,1,1,0,0,1,25.702212851987998
5238,0,1,1,0,1,0,0,0,7.265459457435999
5239,0,0,0,0,0,1,0,0,1.041809780836
5240,0,0,0,0,0,0,0,1,11.445641816544004
5241,0,0,1,0,2,0,1,1,30.044717813072
5242,1,0,0,0,0,0,0,0,2.707695314052
5243,0,0,0,1,0,0,1,1,10.326673795586
5244,0,0,0,0,0,0,1,1,8.522354951518
5245,1,1,1,0,2,0,0,0,18.119184189819997
5246,0,0,0,1,0,1,1,0,15.641269035732002
5247,0,0,0,0,0,0,1,0,0.4444890415715
5248,0,0,1,0,2,0,0,0,8.461879744292997
5249,0,0,0,1,0,0,1,1,12.010048725996
5250,0,1,0,0,0,0,1,1,28.91913193286399
5251,1,0,1,0,0,1,0,0,10.053228767899997
5252,0,0,0,1,0,1,1,0,4.193319277686345
5253,0,1,0,0,1,0,1,1,26.489221598215003
5254,1,0,0,0,0,1,0,0,3.4464859328639994
5255,0,0,0,0,1,0,1,0,17.381453138715997
5256,0,0,0,1,1,1,1,0,19.208606129737
5257,1,1,0,0,0,1,0,2,18.017754838235998
5258,0,0,1,0,1,0,1,0,8.613865801591995
5259,0,0,0,0,1,0,1,0,27.96414433831699
5260,1,0,0,0,0,0,0,2,13.297288744989999
5261,0,1,0,1,0,0,0,0,17.205540507452
5262,0,0,0,0,0,0,1,0,1.2135291113639999
5263,1,0,1,0,0,0,1,0,12.719112839347998
5264,0,0,0,0,0,0,0,1,8.007958168784
5265,0,0,0,0,0,0,1,0,3.028839140908
5266,0,0,0,0,0,1,0,0,1.215988068294
5267,0,1,0,0,0,0,1,0,1.982411003022
5268,0,0,0,0,0,1,1,0,4.8880206021585
5269,1,0,1,1,1,1,0,0,24.244465317362998
5270,0,1,0,0,1,0,0,0,13.739042310008
5271,0,0,0,0,0,0,0,0,0
5272,1,0,0,0,1,0,1,0,4.212560057672
5273,0,1,0,1,0,1,1,1,22.117913949562
5274,0,0,1,0,1,0,0,0,3.525351392078
5275,0,0,0,0,0,1,1,0,3.2366061373319996
5276,0,1,0,0,0,0,0,0,1.9824070398200002
5277,0,0,1,0,1,0,0,1,15.904945686627999
5278,0,0,0,0,1,0,0,0,5.9667105236880005
5279,0,0,0,0,0,1,1,1,5.349440341517999
5280,0,0,1,0,0,0,1,0,7.886553611414999
5281,0,0,0,1,0,0,0,0,2.8232792013
5282,0,1,0,0,0,0,1,0,3.4175745475119994
5283,0,0,1,0,1,0,1,0,9.966374725503998
5284,1,0,0,1,0,1,0,0,9.927106022079998
5285,0,1,0,0,0,0,1,0,4.920414681993998
5286,0,0,1,0,0,0,1,0,15.475571923843997
5287,1,0,0,0,0,0,0,0,1.057399799732
5288,0,0,0,0,0,1,0,1,4.3499049205019995
5289,0,0,0,1,1,0,1,1,10.456348282381999
5290,1,1,0,0,0,0,1,0,5.292175087333999
5291,0,0,0,0,1,1,0,0,10.933313191972001
5292,0,0,0,0,0,1,1,2,16.137626806915996
5293,0,1,1,0,0,0,0,0,15.502723654704003
5294,0,0,0,0,1,0,0,0,12.718118229696005
5295,1,0,0,0,0,0,0,0,1.320272990146
5296,0,1,0,1,1,0,2,1,22.613291532179993
5297,0,0,1,0,0,2,0,0,18.842698557981997
5298,1,0,0,0,1,0,0,1,15.412070475327997
5299,0,1,0,0,1,0,1,0,15.621494083896001
5300,0,0,1,1,0,0,1,1,16.457587799356
5301,1,0,0,0,1,1,0,0,14.199187928715999
5302,0,1,0,0,1,1,1,1,27.707608650226
5303,0,0,0,0,0,0,1,0,1.7266626582739997
5304,0,0,1,0,0,1,0,0,17.326034608676
5305,1,1,0,1,0,1,1,0,10.530004983756
5306,0,0,0,0,1,0,1,0,6.950084427846
5307,0,0,1,0,1,1,0,2,43.53638915230001
5308,0,1,0,0,0,1,0,0,10.125391590869999
5309,0,0,0,0,1,0,2,0,8.831348775234
5310,1,0,1,1,0,0,0,0,8.982308221223999
5311,0,0,0,0,1,1,0,1,18.387191592244
5312,0,1,0,0,1,0,1,0,9.886928594068
5313,1,0,1,0,0,0,1,0,3.368294814236
5314,0,0,0,0,1,0,0,1,15.618397836623998
5315,0,1,0,0,1,0,1,0,10.088508908351002
5316,0,0,1,0,0,0,0,1,27.544359458303997
5317,1,0,0,0,0,1,1,0,7.485629332729999
5318,0,0,0,0,1,1,0,1,12.431382000399998
5319,0,1,0,1,0,0,0,1,7.03200692963
5320,0,0,0,0,0,1,1,0,2.949137861244999
5321,1,0,0,0,0,1,1,1,8.9211358526785
5322,0,1,1,1,0,0,0,1,21.923938110259996
5323,0,0,0,0,1,0,1,0,5.766753032388
5324,0,0,0,0,0,1,1,0,4.251486436126
5325,1,1,1,1,0,0,0,1,21.980721803276
5326,0,0,0,0,1,0,0,1,11.613057707931999
5327,0,0,0,0,1,0,2,0,12.359806433369998
5328,1,0,1,1,0,0,0,0,22.391412358432
5329,0,0,0,0,1,0,0,0,16.252803652992
5330,0,0,0,0,1,0,0,1,18.622372149792
5331,0,1,1,0,0,1,0,0,24.810982699691994
5332,0,0,0,1,1,0,1,0,23.562439051824
5333,1,0,0,0,1,0,1,0,9.2542706991715
5334,0,0,1,0,0,1,0,1,30.523905791087998
5335,0,1,0,1,1,0,1,1,16.953405566281
5336,0,0,0,0,1,1,1,0,12.395476310768
5337,0,0,1,0,0,1,0,1,30.488806405184
5338,0,0,0,0,0,0,1,1,10.820559765819999
5339,0,0,0,1,0,0,0,0,13.020282103504
5340,0,0,0,0,0,0,1,0,0.746701332887
5341,1,1,0,0,0,0,1,0,6.268818711251001
5342,0,0,1,0,1,0,0,1,35.186460097719994
5343,0,0,0,0,1,0,0,0,14.363536943535998
5344,0,1,0,0,0,1,0,0,3.3596692094499994
5345,0,0,0,0,0,0,1,0,2.007976886016
5346,1,0,0,0,1,0,0,0,2.0275489100330004
5347,0,0,0,0,0,0,1,0,3.664836942628
5348,0,1,0,0,0,0,1,0,4.623251597728
5349,1,0,0,0,0,0,0,1,10.010362621143999
5350,0,0,0,0,1,0,0,0,6.889362042495999
5351,0,1,1,0,0,1,1,1,20.721622508643996
5352,0,0,0,1,1,0,0,0,20.003749424324
5353,0,0,0,0,1,0,1,0,3.9962807699500003
5354,0,1,0,0,0,0,1,0,2.861277906404
5355,0,0,0,0,0,2,0,0,7.1140356218219996
5356,0,0,1,1,1,0,0,1,14.524622120683997
5357,1,1,0,0,0,0,1,0,10.875833987341998
5358,0,0,0,0,1,0,0,0,1.022932780394
5359,0,0,0,1,0,0,1,2,28.053915933016
5360,0,1,0,0,1,2,1,0,25.348653083432
5361,1,0,1,0,0,0,0,0,17.363131144208
5362,0,0,0,1,1,0,1,1,14.162595698832
5363,0,1,0,0,1,0,0,0,17.411388802263996
5364,1,0,1,0,0,0,1,1,26.169232669571997
5365,0,0,0,0,1,0,1,0,13.456613382805
5366,0,1,0,0,0,2,0,1,16.221484741814
5367,1,0,0,0,0,0,0,0,0.22275791366674996
5368,0,0,1,0,1,0,1,1,22.55680895183
5369,0,0,0,1,1,0,1,1,30.05037568044201
5370,0,0,0,0,0,0,0,0,0
5371,0,0,1,0,0,0,0,0,6.286881528663999
5372,0,0,0,0,1,0,0,0,2.6069752046839993
5373,1,0,0,0,0,0,1,0,1.971629816401
5374,0,1,0,0,0,0,1,0,2.909602834012
5375,0,0,0,1,0,0,0,0,7.727122635327999
5376,0,0,1,0,1,0,1,1,17.042698887328
5377,0,0,0,0,0,0,1,0,4.465474148056
5378,0,1,0,1,1,0,0,1,30.949361241197998
5379,1,0,0,0,0,1,1,0,9.481278265483999
5380,0,0,1,0,0,1,1,1,24.568301229552006
5381,0,1,0,1,2,0,0,1,18.219479351569994
5382,1,0,0,0,0,1,1,0,27.312168417324003
5383,0,0,0,0,0,0,0,0,0
5384,0,0,1,1,0,0,0,0,22.841436513679994
5385,1,0,0,0,0,0,1,0,2.3309114858204993
5386,0,1,0,0,1,2,1,1,17.723558837994997
5387,0,0,0,1,1,0,0,0,6.207018781967999
5388,1,0,1,0,0,0,1,1,32.72218474699599
5389,0,0,0,0,1,0,1,0,10.058580515170002
5390,0,1,0,1,1,0,0,1,23.036561795437997
5391,1,0,1,0,0,0,1,1,5.156855057598765
5392,0,0,0,0,1,0,1,0,13.929145686323999
5393,0,0,0,0,0,0,0,1,1.3735918471580002
5394,0,1,0,1,0,0,0,0,2.672320967718
5395,0,0,0,0,1,1,0,1,11.559285490968001
5396,0,0,0,0,0,0,2,0,3.7881481447360006
5397,0,0,1,0,1,0,0,0,13.013634057472
5398,1,1,0,0,1,0,0,0,8.021614820107999
5399,0,0,0,1,0,0,1,0,5.107676367913999
5400,0,0,0,0,1,0,0,1,3.9603166821904994
5401,0,0,0,0,0,0,0,1,14.441659184048
5402,0,0,0,0,1,0,2,0,6.681181063090998
5403,0,0,1,0,1,0,0,0,13.083680603631997
5404,1,1,0,0,0,2,0,2,33.373372957572016
5405,0,0,0,0,0,0,1,0,1.847204924492
5406,0,0,1,1,0,0,1,0,13.661758681192003
5407,0,1,0,0,1,0,0,1,19.679552668592
5408,0,0,0,0,1,0,0,0,9.345360331328
5409,0,0,1,0,0,0,0,0,7.475341725608
5410,0,0,0,1,1,0,0,1,17.537952433100003
5411,0,0,0,0,1,0,1,1,20.739298592515997
5412,1,1,1,0,0,1,1,0,12.824337639701001
5413,0,0,0,1,1,1,0,0,10.689293050460998
5414,0,0,0,0,1,0,1,1,27.33001939404
5415,0,1,1,0,0,0,0,0,10.641548483368
5416,0,0,0,1,0,0,1,0,5.287185297888
5417,0,0,0,0,0,1,0,0,1.2715513640119998
5418,0,0,1,0,0,0,1,0,8.127776404604
5419,0,1,0,0,0,0,0,1,9.492640157408001
5420,1,0,0,1,1,2,1,0,25.304883634362
5421,0,0,1,0,0,0,1,0,6.404627131034999
5422,0,1,0,0,1,0,0,2,18.140028205040004
5423,0,0,0,0,0,0,1,0,3.948236523444
5424,1,0,0,0,0,0,1,0,4.947060656751001
5425,0,1,0,0,1,0,0,0,4.356733363531999
5426,0,0,1,1,1,1,1,0,27.338122562607
5427,1,0,0,0,0,1,0,0,3.564644427928
5428,0,1,0,0,0,0,1,0,15.501192676479997
5429,0,0,0,0,0,1,1,0,2.760987978738
5430,0,0,1,0,0,0,0,0,9.654239971056
5431,0,0,0,0,2,0,1,0,6.292490715589999
5432,0,1,0,1,0,1,1,0,15.780035179148
5433,1,0,1,0,0,1,0,2,23.320216616044
5434,0,0,0,0,2,0,1,0,28.01016110750801
5435,0,1,0,1,0,0,1,0,19.148525957988003
5436,0,0,0,0,0,1,0,2,16.072061888162
5437,0,0,1,0,2,1,1,0,27.794423914908005
5438,0,0,0,0,0,0,0,0,0
5439,0,0,0,1,0,0,0,1,13.450033927767997
5440,1,0,0,0,0,0,1,0,2.980001614991
5441,0,1,1,0,1,0,1,1,40.111112644128
5442,0,0,0,0,1,1,0,0,8.476917800724
5443,1,0,0,1,0,0,1,1,46.60574659542799
5444,0,1,1,0,0,0,1,1,27.481949410187998
5445,0,0,0,0,0,1,0,0,17.520209593984
5446,0,0,0,0,2,1,1,0,12.868867150448
5447,0,1,1,0,0,0,0,1,24.662088904606
5448,1,0,0,0,0,0,0,0,1.1221136117459998
5449,0,0,0,1,0,0,0,0,11.309896220976002
5450,0,1,1,0,0,0,0,0,7.64373368604
5451,1,0,0,0,0,0,1,2,19.200471800984
5452,0,0,0,0,1,0,1,0,3.048756995452
5453,0,0,1,0,0,1,0,0,19.300140816272
5454,1,1,0,0,0,1,1,1,11.127756879401
5455,0,0,0,1,0,0,1,0,4.78218161869
5456,0,0,1,0,2,0,0,0,30.834765990183996
5457,0,1,0,0,0,0,0,1,10.614523893671999
5458,0,0,0,0,0,0,1,0,0.917965996514
5459,0,0,0,0,1,0,0,1,21.34000987052
5460,0,1,0,0,0,0,1,1,8.213245186496998
5461,0,0,1,1,1,2,1,0,41.523913319231
5462,0,0,0,0,1,0,0,1,23.49058872784
5463,1,1,0,0,0,0,1,1,14.583875953156003
5464,0,0,0,0,0,0,1,0,0.907715364069
5465,0,0,0,1,1,2,0,0,10.649988029460498
5466,0,1,0,0,0,0,1,0,5.46969357402
5467,1,0,1,0,0,0,1,0,10.731119526860997
5468,0,0,0,0,1,0,0,0,10.51875326584
5469,0,1,0,1,1,0,1,0,6.397474273277
5470,1,0,1,0,0,1,1,1,17.783514655587
5471,0,0,0,0,0,0,0,0,0
5472,0,1,0,0,0,0,0,0,2.746274368852
5473,0,0,1,0,1,2,2,0,20.76721688037
5474,1,0,0,0,0,0,0,0,3.9876791875759996
5475,0,1,0,1,1,0,0,1,18.402085210192006
5476,0,0,0,0,0,1,2,0,4.089666356055
5477,0,0,0,0,1,1,0,0,15.731414299259997
5478,1,1,1,0,0,0,0,1,7.367255115986999
5479,0,0,0,1,0,0,1,0,4.604787999499999
5480,0,0,0,0,1,1,1,0,19.42777002672
5481,0,0,1,0,0,0,0,1,16.210778293688
5482,1,0,0,1,1,0,0,0,34.443544009472
5483,0,0,0,0,0,1,0,1,13.373883951123997
5484,0,1,1,0,1,0,2,0,30.547348623557248
5485,0,0,0,0,1,1,0,0,5.352111127457999
5486,0,0,0,1,0,1,0,0,8.569756994884003
5487,0,1,1,0,1,0,1,1,15.070750327464
5488,0,0,0,0,1,0,1,1,8.177864140352
5489,0,0,0,0,0,1,0,0,4.43212950628
5490,0,1,1,0,0,0,1,0,6.000946457077999
5491,0,0,0,0,0,1,1,0,5.057760686162001
5492,1,0,0,1,1,1,0,2,60.823823724765994
5493,0,0,0,0,1,0,1,0,11.895755676672
5494,0,1,1,0,0,1,0,0,13.137810053435995
5495,0,0,0,0,0,0,0,1,9.787338816447999
5496,1,0,0,0,0,0,0,1,2.2988665421579997
5497,0,1,0,1,1,1,2,0,20.887886812477994
5498,0,0,1,0,1,1,0,0,15.176273723868004
5499,1,0,0,0,0,0,0,1,11.846887622616002
5500,0,1,0,1,0,0,1,0,17.940491094360247
5501,0,0,0,0,0,0,0,1,1.6269338365419999
5502,1,0,0,0,1,0,1,0,5.558354557893
5503,0,0,0,0,0,0,1,0,0.683865116222
5504,0,1,1,0,0,0,0,0,6.412537333043999
5505,1,0,0,1,2,0,0,0,34.295579157801996
5506,0,0,0,0,0,0,1,2,35.64153268428
5507,0,0,0,0,0,0,0,0,0
5508,0,0,0,0,1,0,0,0,5.623775963848
5509,0,1,0,0,0,0,1,0,0.6038874123557499
5510,1,0,0,0,0,1,1,0,15.675600487508001
5511,0,0,1,1,0,1,0,0,22.484728484908004
5512,0,1,0,0,1,0,0,0,12.163037101502997
5513,0,0,0,0,1,0,0,0,9.171767076351998
5514,1,0,1,1,0,1,0,0,23.232232075991
5515,0,1,0,0,0,1,2,1,25.786390829054003
5516,0,0,0,0,2,0,0,0,13.955075621568003
5517,1,0,1,1,0,1,0,0,22.126558523093994
5518,0,1,0,0,0,1,2,1,14.105570678773999
5519,0,0,0,0,1,0,0,0,6.047899628080002
5520,1,0,1,0,0,1,0,0,21.413392217521995
5521,0,0,0,0,1,0,1,0,11.744289809651997
5522,0,0,0,1,1,0,1,0,22.558656168524
5523,0,1,0,0,0,0,0,1,2.9961157160539997
5524,1,0,0,0,1,1,1,0,8.910045270286
5525,0,0,0,0,0,0,0,1,12.170454032783999
5526,0,1,1,1,0,1,1,0,12.484074975174
5527,0,0,0,0,1,0,1,0,14.270625847116001
5528,1,0,0,0,1,1,0,0,17.790209358695996
5529,0,1,0,0,0,0,0,0,1.1019720919299998
5530,0,0,1,1,0,0,2,1,25.432538652824
5531,1,0,0,0,1,1,0,0,20.754517371408
5532,0,1,0,0,1,1,0,0,9.412569993717002
5533,0,0,0,0,0,0,1,2,10.44416246866
5534,1,0,1,1,1,1,1,0,28.969509205394
5535,0,0,0,0,0,0,0,0,0
5536,0,1,0,0,1,1,1,2,23.500927649342003
5537,1,0,0,0,1,0,1,0,13.122027420150998
5538,0,0,1,1,0,0,0,0,9.434836954024
5539,0,1,0,0,1,1,1,2,29.40566853872
5540,0,0,0,0,1,1,1,0,17.88264653902
5541,1,0,1,0,0,0,0,0,21.369876199208
5542,0,0,0,0,1,0,1,0,6.699796802676
5543,0,0,0,1,0,0,0,0,7.932853355271999
5544,0,0,0,0,1,0,0,1,3.2424188185059997
5545,1,1,0,0,0,0,1,0,7.102002744486
5546,0,0,1,0,0,0,0,0,11.367972102016
5547,0,0,0,1,0,1,1,1,16.267420558643998
5548,0,0,0,0,0,0,1,0,24.886505085280003
5549,0,1,1,0,0,0,0,0,6.374912163249999
5550,0,0,0,1,1,0,0,0,10.434732474283997
5551,1,0,0,0,0,0,2,2,26.816569185655506
5552,0,1,0,0,0,2,0,0,11.076767419500001
5553,0,0,0,0,0,0,0,0,0
5554,0,0,0,1,1,0,0,0,4.431299644228
5555,0,0,1,0,1,0,1,1,19.558243199428002
5556,0,1,0,0,0,0,1,0,11.447752468350004
5557,0,0,0,1,1,1,0,0,21.976209376981313
5558,1,0,1,0,0,1,1,1,11.521466012474
5559,0,0,0,0,0,0,1,1,5.4886325122079995
5560,0,1,0,1,0,0,0,0,2.99890602327
5561,0,0,0,0,0,0,1,1,9.826468422016001
5562,1,0,1,0,1,1,1,0,19.014832082044002
5563,0,1,0,1,0,1,0,0,11.015981858156005
5564,0,0,0,0,1,0,1,0,14.694458509703999
5565,0,0,1,0,1,0,0,2,8.994558443573
5566,1,0,0,0,0,1,0,0,28.690624476544002
5567,0,0,0,0,0,0,2,0,4.9938795344199995
5568,0,0,0,1,0,0,0,0,4.687860306495999
5569,0,1,0,0,0,0,0,1,14.017281934608
5570,0,0,0,0,1,0,2,0,5.84142463161
5571,0,0,0,0,0,0,0,0,0
5572,0,1,1,1,1,0,0,0,20.830193813115997
5573,1,0,0,0,1,0,1,1,32.553913729376006
5574,0,0,0,0,0,1,1,1,29.421673576815994
5575,0,0,0,0,1,0,0,0,9.64947928664
5576,1,1,1,1,1,0,1,1,48.739625414395995
5577,0,0,0,0,0,2,1,1,24.420480555247998
5578,0,0,0,0,0,0,0,0,0
5579,0,0,1,0,0,0,1,1,10.724418418017997
5580,0,1,0,1,0,1,1,0,23.777644641643995
5581,1,0,0,0,2,1,0,0,23.474929971850003
5582,0,0,1,0,0,0,1,1,13.649297511861501
5583,0,0,0,1,0,0,1,1,33.660772238416
5584,0,1,0,0,2,1,0,0,25.59053905251
5585,1,0,0,0,0,1,0,1,16.663450323252004
5586,0,0,0,1,0,0,1,0,9.686854722064
5587,0,0,1,0,0,0,1,1,21.176457412893
5588,1,1,0,0,1,0,0,0,19.665288639132
5589,0,0,0,0,1,0,1,1,9.599162906945997
5590,0,0,1,1,0,2,1,1,42.276519903571995
5591,1,1,0,0,0,0,0,0,4.598463872024
5592,0,0,0,0,0,0,1,1,1.6249775492619998
5593,0,0,1,0,0,0,1,0,12.32196004196
5594,0,0,0,0,0,1,0,1,12.730480288196
5595,0,0,0,0,0,1,1,0,4.52840428281
5596,0,1,0,0,0,0,1,0,4.23277525321
5597,1,0,0,0,1,1,0,0,12.976093730887998
5598,0,0,1,1,0,0,0,0,26.485498595679996
5599,0,0,0,0,0,0,2,0,6.504782205931
5600,0,0,0,0,0,1,0,1,24.624494910416
5601,0,1,1,0,0,0,0,1,10.953309997227999
5602,0,0,0,1,0,0,0,0,0.025647589349687503
5603,1,0,0,0,0,0,0,0,2.1859402320359997
5604,0,1,0,0,0,0,0,0,1.4631894151760003
5605,0,0,0,1,0,0,0,0,2.9633864149680003
5606,1,0,1,0,0,0,1,0,14.902791780060001
5607,0,1,0,0,1,2,1,1,17.36153733055925
5608,0,0,0,0,0,0,0,0,0
5609,0,0,0,1,0,0,1,1,8.243306120246
5610,0,1,0,0,0,0,1,1,10.910602132005998
5611,0,0,1,0,1,0,0,0,10.030988833547998
5612,0,0,0,1,1,0,1,0,5.050524365077999
5613,1,0,0,0,0,0,1,0,1.7442868581189999
5614,0,0,0,0,1,0,0,0,0.78715685801
5615,0,1,1,0,1,0,1,0,23.102620687120996
5616,0,0,0,1,0,1,1,2,42.521434934135996
5617,1,0,0,0,1,0,0,0,11.36197311512
5618,0,1,1,0,0,0,1,0,35.280549204164004
5619,0,0,0,1,0,0,1,1,20.617342896166996
5620,1,0,0,0,2,2,0,0,24.155691128495995
5621,0,1,0,0,0,0,1,0,4.534573387814001
5622,0,0,0,0,0,0,1,1,6.121288065077998
5623,1,0,1,0,0,0,0,0,8.2638107776
5624,0,0,0,1,0,0,0,0,3.842373600171999
5625,0,0,0,0,2,0,0,2,44.254680994484
5626,0,1,1,0,0,1,2,0,23.937960745508995
5627,1,0,0,1,0,1,0,0,11.207826378668003
5628,0,0,0,0,1,0,0,0,5.354666117168
5629,0,1,0,0,1,1,2,0,21.385486787243497
5630,0,0,0,1,0,1,0,0,10.284154568092001
5631,0,0,0,0,0,0,0,1,14.915773716672
5632,1,1,1,0,0,0,2,0,32.17219812672
5633,0,0,0,0,1,1,0,0,11.021306075071998
5634,0,0,0,0,1,1,0,0,27.518708340944
5635,0,0,1,1,0,0,0,0,11.538325927936
5636,0,0,0,0,0,0,1,1,4.71857212994
5637,0,0,0,0,0,0,1,0,1.305403303168
5638,1,1,1,0,1,0,0,0,18.59680403599
5639,0,0,0,0,1,0,1,2,27.57077932652
5640,0,0,0,1,0,0,0,0,10.447178319648001
5641,1,0,0,0,1,0,1,0,4.71744243665
5642,0,1,0,0,0,0,1,0,10.925082142336
5643,0,0,0,0,0,1,0,0,4.594660467264
5644,0,0,1,0,0,0,1,2,14.462577947354003
5645,1,0,0,0,1,0,0,0,6.99731101656
5646,0,1,0,1,0,0,1,0,21.550117206545995
5647,0,0,0,0,0,0,1,0,2.0584608104999993
5648,1,0,1,0,0,1,0,0,11.989389734345998
5649,0,1,0,1,1,0,1,0,13.738114855437997
5650,0,0,0,0,0,0,1,0,1.584372429378
5651,0,0,0,0,0,0,0,0,0
5652,0,1,1,1,1,0,0,0,15.282663593217
5653,0,0,0,0,0,1,1,0,4.179236676794
5654,1,0,0,0,1,1,1,0,19.41132606221
5655,0,1,0,0,1,0,0,1,22.794116683203995
5656,0,0,0,0,0,0,1,0,2.5587308553679997
5657,1,0,1,0,1,0,0,0,15.823932711308
5658,0,1,0,0,1,0,0,0,17.738555988456
5659,0,0,0,0,0,0,0,0,0
5660,0,0,0,0,0,0,2,0,1.5972296778249997
5661,0,0,0,1,0,0,0,0,0.511792104511
5662,0,0,0,0,1,0,0,0,11.613257424768
5663,0,1,0,0,0,0,1,0,2.308088510834
5664,0,0,0,1,0,0,0,0,12.326402383183998
5665,0,0,0,0,1,0,0,0,2.892889413631999
5666,0,0,0,0,0,1,0,1,21.282059639288004
5667,0,0,0,0,1,1,0,0,12.024510762750001
5668,0,0,0,0,1,0,1,0,2.769103165018
5669,1,0,0,0,0,0,0,1,5.3955048881900005
5670,0,1,0,1,0,0,1,0,5.353479233284
5671,0,0,1,0,0,0,0,1,6.018950283652
5672,0,0,0,0,1,0,0,0,6.332021547744
5673,1,1,0,1,1,1,1,0,31.050501928731006
5674,0,0,1,0,0,0,0,0,7.443277385207999
5675,0,0,0,0,1,1,0,1,18.99415520851
5676,0,0,0,1,0,1,2,1,19.709734533518496
5677,0,0,0,0,0,0,0,0,0
5678,0,1,1,0,1,0,0,0,16.56455838291
5679,0,0,0,1,0,0,2,1,14.738322234185995
5680,1,0,0,0,0,0,0,0,3.847242985055999
5681,0,1,0,0,0,0,0,0,3.137910016496
5682,0,0,0,0,1,0,0,0,7.269027525368
5683,0,0,0,0,1,0,0,1,7.73720844216
5684,0,0,1,0,0,0,0,1,14.249153564728001
5685,1,1,0,0,1,0,0,0,5.8046180534400005
5686,0,0,0,0,1,0,1,0,24.112523378571993
5687,0,0,1,0,0,0,1,0,10.082956728879997
5688,0,0,0,1,0,0,0,0,8.032109670656
5689,0,1,0,0,0,1,1,0,7.099424195752
5690,1,0,1,0,1,1,1,0,16.151763998314
5691,0,0,0,1,1,0,0,2,23.109527682635992
5692,0,1,0,0,0,1,1,0,24.821043949929
5693,0,0,1,0,1,0,1,0,6.759228657986
5694,0,0,0,1,1,0,0,2,12.728251162445998
5695,0,1,0,0,0,1,0,0,18.762406740734
5696,0,0,0,0,1,0,1,0,11.460119968087996
5697,1,0,0,0,0,0,1,0,1.186799680069
5698,0,1,0,0,0,0,0,1,12.506492468029998
5699,0,0,1,0,0,0,0,0,11.95889352464
5700,0,0,0,0,1,0,0,0,0.9567662386340001
5701,0,0,0,0,1,0,2,0,3.851996493791
5702,0,1,1,0,0,1,0,0,18.223372623372008
5703,1,0,0,1,1,1,0,0,18.138967024812
5704,0,0,0,0,1,0,2,0,13.757528798787998
5705,0,0,1,0,0,1,0,1,18.980246605903996
5706,1,1,0,0,1,1,0,1,39.36875460923199
5707,0,0,0,1,1,0,2,0,21.343028576520993
5708,0,0,0,0,0,1,0,1,11.711741861816005
5709,0,0,0,0,0,0,0,0,0
5710,0,0,0,1,0,0,1,0,2.7635713714269996
5711,1,1,1,0,0,1,1,1,13.049335630838002
5712,0,0,0,0,2,0,0,0,17.38747865448
5713,0,0,0,0,0,1,1,0,6.650129555796002
5714,1,1,1,0,0,1,1,0,13.244622398168499
5715,0,0,0,1,2,0,0,1,50.53007963831998
5716,0,0,0,0,0,1,1,1,14.592304560061237
5717,0,0,1,0,0,0,1,0,4.523990731096
5718,1,1,0,1,0,0,0,0,12.830518695776
5719,0,0,0,0,1,2,1,0,12.439402885363997
5720,0,0,1,0,0,0,1,1,21.546257349921
5721,1,1,0,0,1,0,0,0,17.387358564824
5722,0,0,0,0,1,1,1,0,15.019843152652
5723,0,0,0,1,0,1,1,0,10.639639714093999
5724,1,0,1,0,0,0,0,1,13.980084873156002
5725,0,0,0,0,2,0,0,0,2.8492849997879994
5726,0,1,0,1,0,0,1,0,16.991955937878
5727,0,0,1,0,0,2,1,1,46.888980828190995
5728,1,0,0,0,0,0,0,0,2.50731656544
5729,0,1,0,0,1,0,1,0,6.343835793736002
5730,0,0,1,1,1,1,1,0,34.14846544216
5731,1,0,0,0,0,0,0,1,19.55958628136399
5732,0,1,0,0,1,0,0,1,10.229412771
5733,0,0,1,1,0,0,1,0,34.275761637706
5734,1,0,0,0,1,1,1,0,10.649577445670003
5735,0,1,0,0,1,1,0,0,11.576197110492002
5736,0,0,0,0,0,0,0,0,0
